"","Sa","Sq","s10z","Sdq","Sdq6","Sdr","SBI","SCI","Ssk","Sku","Sds","Sfd","Srw2","Srw3","Std1","Std2","Svi","Stxr1","Stxr2","Ssc","Sv","Sph","Sk","Smean","Spk","Svk","Scl1","Sdc","TPIv1","TRIv1","VRM","SAR","rEnt","Slope","nor","east","TPIv2","TRIv2","TRIriley","TRIrmsd","rough","stdv","MAD","nmodes","range","CuPro","CuPl","CuTot"
"rEnt",0.225284140502555,0.228033283463601,0.205772523884329,0.0102697683041911,0.194789336685248,-0.47327984688142,0.210954294386149,-0.170776107705333,-0.0306570887283816,-0.0572993222504879,-0.175470785548515,-0.587626053042366,-0.408678879530898,-0.230072468588708,0.116164782115606,-0.448253711031542,-0.18422344361978,-0.0687876190658182,-0.108379311099456,0.357086366228036,0.185885736416513,0.205900151485869,0.215084178501128,0.19435304129163,0.19570183570162,0.13260685982619,-0.0687876190658327,0.213295893614958,0.0445061416484958,0.11454285292974,-0.28900827475111,-0.133457127972637,1,0.150847039970018,-0.013508542182219,0.0390705142970499,0.0445061416484757,0.121610007302908,0.114506547752936,0.114506547753008,0.128358568533837,0.228033283463601,0.211430278517744,-0.195231676608627,0.2320123010289,-0.312027197230624,0.394301565891934,0.540746966467398
"Slope",0.889963776181191,0.899078126403743,0.590644228643932,0.9614770788182,0.537248947756778,-0.291958246075238,0.227328542932458,-0.412661927108068,0.0441889692205093,-0.0543942403008515,-0.635682783358173,-0.292677742642339,-0.416141540559733,-0.493192056771855,0.0156353034526328,-0.37765412315314,-0.473709255641614,-0.016378569648674,0.0225392345296335,0.638517625628229,0.483822335321953,0.590599250344596,0.879150925381069,0.535507953271338,0.671542608321165,0.590341099425256,-0.0163785696486707,0.721071543280597,0.193039722107494,0.994994323995437,0.588522282897109,-0.977449104955374,0.150847039970018,1,-0.327996915804882,-0.102365787432057,0.193039722107389,0.996233497321412,0.994993464322096,0.994993464322101,0.997781332186359,0.899078126403743,0.850876687496108,-0.244330854579223,0.907063411079446,0.231583268227196,-0.129811373237177,0.238407203068005
"nor",-0.328859813201942,-0.32668239843737,-0.413981314132753,-0.301543139829138,-0.40862290346766,0.163463285978532,0.0388785131627643,0.390940062620085,0.102898806898966,0.103150577492239,0.269078452927777,0.176734071099321,0.182811625138492,0.179291456099272,-0.0676028136343004,0.188163184008082,0.403657130761001,0.00217230545398572,-0.0264844587973442,-0.252363665372379,-0.404037248986431,-0.414278369383924,-0.277419556216395,-0.408171876506452,-0.26583246956146,-0.226202213284857,0.00217230545399093,-0.268827285165014,-0.115308776807027,-0.322888073785605,-0.210787823607594,0.352741836319517,-0.013508542182219,-0.327996915804882,1,0.0604717163651712,-0.115308776806943,-0.323684301914885,-0.322877478142992,-0.322877478142987,-0.328177207940582,-0.32668239843737,-0.297867691998067,-0.0405543831142292,-0.319882846109116,-0.00266169848331536,-0.0410765140603708,-0.169982589565686
"east",0.0129086540115591,0.00979678930165789,0.0447327864885677,-0.117416543754309,0.0473526978056904,-0.108470752267489,-0.0213837594170884,-0.0548274450426254,-0.0475959470297001,-0.0378298179114017,-0.049972284787901,-0.102883837453279,0.00936113243766017,-0.0419228633595793,-0.0717290272157317,-0.0373724551399573,-0.0516372816086155,0.0719520825196483,0.0944173481327553,0.0762730388934236,0.0505568636954525,0.0469132719160555,0.0600003674553186,0.0470942749308663,-0.0303566297712594,-0.0193746809601618,0.0719520825196554,0.108795872668088,-0.0820085282976117,-0.110125980649891,-0.138764277980341,0.0903329479327424,0.0390705142970499,-0.102365787432057,0.0604717163651712,1,-0.0820085282977183,-0.109163137024909,-0.110158035583169,-0.110158035583214,-0.10423796925929,0.00979678930165789,0.0550316355367593,-0.0192584892283163,0.0127205860004676,0.0278306483707643,-0.0344136509388507,-0.0452634566740756
"TPIv2",0.144766195131476,0.148633720140635,0.0395704462360419,0.157039607295569,0.0406573631805351,-0.0367887824678617,-0.0014409477632837,-0.0072734166879408,-0.294034820975514,-0.0855551702515786,-0.119174560457629,-0.0392634339212295,-0.117887771780559,-0.0741256262704579,-0.0567412983455622,-0.110480005215618,-0.00323211822223818,-0.171064383366125,-0.134487807781304,0.0588220787354829,0.0108486229364782,0.0363018178862938,0.246097117603466,0.0406155484049538,-0.2630036551928,0.465448546144207,-0.171064383366115,-0.154964391551402,1,0.191456787455821,0.0596067079276943,-0.214575765084014,0.0445061416484757,0.193039722107389,-0.115308776806943,-0.0820085282977183,1,0.193915924029101,0.191530741660201,0.191530741660142,0.189191056846776,0.148633720140635,0.175476991522613,-0.0949573714671818,0.148185223807655,0.183131685151677,-0.116442580239475,0.13434923073627
"TRIv2",0.882769622117016,0.891957495622089,0.578410546377444,0.976491272565008,0.524832397474437,-0.233204887281371,0.218652664221253,-0.400256305707352,0.0662985170470982,-0.0380136086493551,-0.580199003084934,-0.23745696482262,-0.362540754017246,-0.434838818448798,0.0138338344136437,-0.317982997517347,-0.461465856784491,-0.00777188555431269,0.030787524897422,0.582544710735673,0.471546620409741,0.578360712094434,0.87037306191881,0.523098384535971,0.670571821952598,0.580657646182806,-0.00777188555430842,0.713641616596202,0.193915924029202,0.999843786021048,0.638330214079393,-0.981000431734223,0.121610007302908,0.996233497321412,-0.323684301914885,-0.109163137024909,0.193915924029101,1,0.999844377690451,0.999844377690452,0.999632352880903,0.891957495622089,0.842270857212478,-0.220562080164692,0.899275776539344,0.240906991522222,-0.151091465302113,0.184933801996132
"TRIriley",0.879195703851696,0.888501509118596,0.577538337226934,0.979101011121058,0.524114582686998,-0.222770195658175,0.213321061260772,-0.400090789153941,0.0701869354472331,-0.035419648087113,-0.573208200051868,-0.226541022211128,-0.35139424352558,-0.426393601253556,0.0134153000334387,-0.306702162184371,-0.461090163453656,-0.0051721062241669,0.0340914178371531,0.574062766505036,0.471112357379849,0.577498119783009,0.866507399390697,0.522394839890881,0.670499880926244,0.578355169167665,-0.00517210622416258,0.713353459934697,0.191530741660304,0.999999953927446,0.650810213131401,-0.979250140438907,0.114506547752936,0.994993464322096,-0.322877478142992,-0.110158035583169,0.191530741660201,0.999844377690451,1,1,0.999195986931216,0.888501509118596,0.838015809907502,-0.217269686419246,0.896618194743144,0.243165236957317,-0.155638576958846,0.174367156405558
"TRIrmsd",0.879195703851701,0.888501509118603,0.577538337226891,0.979101011121045,0.524114582686951,-0.222770195658256,0.213321061260876,-0.400090789153886,0.0701869354472572,-0.035419648087093,-0.573208200051836,-0.226541022211214,-0.3513942435256,-0.426393601253566,0.0134153000334297,-0.306702162184461,-0.461090163453606,-0.00517210622418124,0.034091417837111,0.574062766505069,0.471112357379799,0.577498119782967,0.866507399390687,0.522394839890833,0.670499880926289,0.578355169167658,-0.00517210622417692,0.713353459934731,0.191530741660245,0.999999953927446,0.650810213131326,-0.979250140438894,0.114506547753008,0.994993464322101,-0.322877478142987,-0.110158035583214,0.191530741660142,0.999844377690452,1,1,0.999195986931217,0.888501509118603,0.838015809907498,-0.217269686419306,0.896618194743156,0.243165236957199,-0.155638576958716,0.174367156405688
"rough",0.88666065907063,0.895558504133339,0.58168518170281,0.974060838397408,0.527986976574661,-0.247048478441675,0.223426496453591,-0.40324513366946,0.0613399022479627,-0.0451117899035362,-0.596175757270412,-0.250176778075085,-0.37782091667724,-0.451967696953335,0.0135484739853943,-0.333045050252657,-0.464729343032751,-0.00973259278938075,0.0284005500414253,0.596221668600777,0.474762259125908,0.581652895800333,0.873849079884394,0.526235184676733,0.673334768475744,0.579108117584183,-0.00973259278937655,0.716649815699232,0.189191056846879,0.999195253646938,0.626029772990894,-0.982100368387277,0.128358568533837,0.997781332186359,-0.328177207940582,-0.10423796925929,0.189191056846776,0.999632352880903,0.999195986931216,0.999195986931217,1,0.895558504133339,0.847036123539516,-0.224943819468872,0.901794140552439,0.240580274265787,-0.148140334148472,0.195472307609839
"stdv",0.99822394577792,1,0.650966100555793,0.830663504387343,0.592807287053909,-0.401234041029403,0.301747298529178,-0.45785401462695,-0.00144040958654791,-0.104673094472515,-0.602670359997156,-0.436588427159439,-0.410202314516549,-0.425694916733994,0.0424545096838557,-0.486656888688475,-0.528187771747414,-0.0167767463442032,0.0143271100975574,0.685290073002098,0.537554389442947,0.651211794429154,0.960541650502087,0.590627266282088,0.74878230342968,0.585647966472434,-0.0167767463441921,0.774041315161805,0.148633720140701,0.88851483738918,0.426916502259798,-0.906999337805481,0.228033283463601,0.899078126403743,-0.32668239843737,0.00979678930165789,0.148633720140635,0.891957495622089,0.888501509118596,0.888501509118603,0.895558504133339,1,0.97240766222041,-0.153840216095777,0.980200554739198,0.119339545746852,-0.0116712586223529,0.339815992179317
"MAD",0.981460455726283,0.97240766222041,0.583526022570709,0.780904113680152,0.527306598361344,-0.377891908503009,0.321341797688275,-0.394664804446873,-0.0423463395835709,-0.212173355334443,-0.574491092281424,-0.405229457120425,-0.423453506013834,-0.434705905273955,0.0310434281945061,-0.47269723692043,-0.462796605742567,-0.0443128209424317,-0.0109689570497773,0.642098485082759,0.471876927174059,0.583767631742037,0.968339563327154,0.524989395687153,0.64651769657829,0.541334521737406,-0.0443128209424191,0.716054512618449,0.175476991522717,0.838015061659504,0.367548010808924,-0.864238865229162,0.211430278517744,0.850876687496108,-0.297867691998067,0.0550316355367593,0.175476991522613,0.842270857212478,0.838015809907502,0.838015809907498,0.847036123539516,0.97240766222041,1,-0.10651612630549,0.927637255829235,0.121009499970439,-0.0162844095067592,0.327088710788441
"nmodes",-0.139994781177405,-0.153840216095777,0.0131893041841068,-0.195630435202257,0.0321969965831692,0.246988076866009,-0.124600527803983,-0.0741276818555959,-0.104470059541383,-0.227010520627818,0.359605168626431,0.223274973399319,0.0828990619346296,0.285232012778818,-0.097394032709002,0.241584680170392,-0.0601616854689936,-0.0056620226024073,-0.00560113772729676,-0.319311558237824,0.0548582448845922,0.0122142924483203,-0.143338348392744,0.0322874209471734,-0.141458381185952,-0.228658896845036,-0.00566202260239805,-0.19263953181076,-0.0949573714670483,-0.217307602841735,0.0366180250646599,0.212065255147709,-0.195231676608627,-0.244330854579223,-0.0405543831142292,-0.0192584892283163,-0.0949573714671818,-0.220562080164692,-0.217269686419246,-0.217269686419306,-0.224943819468872,-0.153840216095777,-0.10651612630549,1,-0.200709072885856,0.030150274288836,-0.0820562947889551,-0.224944799215918
"range",0.969304397529712,0.980200554739198,0.702506911897539,0.836423064547181,0.646961242705595,-0.414848450389258,0.237926054486609,-0.517673072446233,-0.0138948810219898,-0.0127070672097401,-0.619042782881693,-0.451877077876971,-0.394280270383986,-0.421680420412252,0.0724541009754796,-0.484299111251819,-0.582401672897162,-0.0204806381225022,0.0256455608462101,0.710354169312005,0.592330687606798,0.703125701381464,0.950126405637016,0.645061126166177,0.763938541471414,0.649916421689826,-0.020480638122493,0.832453373422581,0.148185223807712,0.896649056667926,0.451608002009195,-0.899552870551383,0.2320123010289,0.907063411079446,-0.319882846109116,0.0127205860004676,0.148185223807655,0.899275776539344,0.896618194743144,0.896618194743156,0.901794140552439,0.980200554739198,0.927637255829235,-0.200709072885856,1,0.112350449200865,-0.00308095872361123,0.350978752054051
"CuPro",0.11475090909307,0.119339545746852,0.104509140044513,0.331157737802823,0.103513784796014,0.399789788504271,-0.351334798618909,-0.0883525257048813,-0.0904686123450063,-0.0172776045303894,-0.319798663836553,0.386282539463828,0.0806377016076537,-0.190076107681952,-0.0477776311138784,0.279735870008439,-0.0920006354255739,0.0941561457696637,0.209312276580719,0.107702623045436,0.094363651222757,0.10354462769414,0.151502735544234,0.103319387676083,-0.016326400063301,0.143332195814246,0.094156145769711,-0.0177907312538164,0.183131685151692,0.243129274321965,0.379756975423575,-0.255174738438982,-0.312027197230624,0.231583268227196,-0.00266169848331536,0.0278306483707643,0.183131685151677,0.240906991522222,0.243165236957317,0.243165236957199,0.240580274265787,0.119339545746852,0.121009499970439,0.030150274288836,0.112350449200865,1,-0.979755465353831,-0.617546087236029
"CuPl",-0.00819371312094204,-0.0116712586223529,-0.0294003690839075,-0.269500613715847,-0.0334971254817098,-0.543613339792161,0.383995036268729,0.0329630664323749,0.027034098085493,-0.0295607948099399,0.177690547043462,-0.531202707813815,-0.222588401979522,0.0419005770956955,0.0420648558823359,-0.440627878425346,0.0310599813798712,-0.113915287089959,-0.222722750521736,0.0593368454622133,-0.0318264664666371,-0.0286441238794424,-0.0402401362527151,-0.033497193618901,0.0706580075362622,-0.0423277250522548,-0.113915287090007,0.0898263996772359,-0.116442580239483,-0.155604113750727,-0.422571405243148,0.162834018406249,0.394301565891934,-0.129811373237177,-0.0410765140603708,-0.0344136509388507,-0.116442580239475,-0.151091465302113,-0.155638576958846,-0.155638576958716,-0.148140334148472,-0.0116712586223529,-0.0162844095067592,-0.0820562947889551,-0.00308095872361123,-0.979755465353831,1,0.762506805623614
"CuTot",0.338649412762326,0.339815992179317,0.222234684937761,0.0113932911702496,0.202922720181225,-0.843738209969973,0.373224376980132,-0.156024251294112,-0.186156451936278,-0.171974063151929,-0.335386118789847,-0.838630915169345,-0.6139048470482,-0.449651004256035,0.0108606876516448,-0.827109014501291,-0.175290666015296,-0.143264010490766,-0.198594788047364,0.581184466576737,0.179915874215234,0.222088792878168,0.331516873421129,0.202294218917283,0.224838026970986,0.296910436979036,-0.143264010490799,0.295414227478926,0.134349230736286,0.174386334402855,-0.432930612251007,-0.184908947676884,0.540746966467398,0.238407203068005,-0.169982589565686,-0.0452634566740756,0.13434923073627,0.184933801996132,0.174367156405558,0.174367156405688,0.195472307609839,0.339815992179317,0.327088710788441,-0.224944799215918,0.350978752054051,-0.617546087236029,0.762506805623614,1
