"file","func","value","site","tile"
"ORNL_2018_DEM_mosaic_2025-10-22_7.tif","sdc_1",37.9700012207031,"ORNL","7"
"ORNL_2018_DEM_mosaic_2025-10-22_8.tif","sdc_1",19.7269897460938,"ORNL","8"
"ORNL_2018_DEM_mosaic_2025-10-22_9.tif","sdc_1",29.4840087890625,"ORNL","9"
"ORNL_2018_DEM_mosaic_2025-10-22_1.tif","curvature_1",0.000473211418922869,"ORNL","1"
"ORNL_2018_DEM_mosaic_2025-10-22_2.tif","curvature_1",0.000696666380414794,"ORNL","2"
"ORNL_2018_DEM_mosaic_2025-10-22_3.tif","curvature_1",0.000509645457113623,"ORNL","3"
"ORNL_2018_DEM_mosaic_2025-10-22_4.tif","curvature_1",0.000556041412748484,"ORNL","4"
"ORNL_2018_DEM_mosaic_2025-10-22_5.tif","curvature_1",0.000384418142027127,"ORNL","5"
"ORNL_2018_DEM_mosaic_2025-10-22_6.tif","curvature_1",0.000504244878000031,"ORNL","6"
"ORNL_2018_DEM_mosaic_2025-10-22_7.tif","curvature_1",0.00048663187479407,"ORNL","7"
"ORNL_2018_DEM_mosaic_2025-10-22_8.tif","curvature_1",0.000715146689950344,"ORNL","8"
"ORNL_2018_DEM_mosaic_2025-10-22_9.tif","curvature_1",0.000515456961399081,"ORNL","9"
"ORNL_2018_DEM_mosaic_2025-10-22_1.tif","tpi_1",1.71188806426846e-06,"ORNL","1"
"ORNL_2018_DEM_mosaic_2025-10-22_2.tif","tpi_1",-3.14720618216046e-06,"ORNL","2"
"ORNL_2018_DEM_mosaic_2025-10-22_3.tif","tpi_1",2.54965021078573e-05,"ORNL","3"
"ORNL_2018_DEM_mosaic_2025-10-22_4.tif","tpi_1",8.91380546605329e-06,"ORNL","4"
"ORNL_2018_DEM_mosaic_2025-10-22_5.tif","tpi_1",3.03062372280283e-05,"ORNL","5"
"ORNL_2018_DEM_mosaic_2025-10-22_6.tif","tpi_1",-8.61555649197267e-06,"ORNL","6"
"ORNL_2018_DEM_mosaic_2025-10-22_7.tif","tpi_1",1.49739131753846e-05,"ORNL","7"
"ORNL_2018_DEM_mosaic_2025-10-22_8.tif","tpi_1",-4.95158378658667e-06,"ORNL","8"
"ORNL_2018_DEM_mosaic_2025-10-22_9.tif","tpi_1",1.02803355130337e-05,"ORNL","9"
"ORNL_2018_DEM_mosaic_2025-10-22_1.tif","tri_1",0.476783040467796,"ORNL","1"
"ORNL_2018_DEM_mosaic_2025-10-22_2.tif","tri_1",0.587982294500878,"ORNL","2"
"ORNL_2018_DEM_mosaic_2025-10-22_3.tif","tri_1",0.609976508465238,"ORNL","3"
"ORNL_2018_DEM_mosaic_2025-10-22_4.tif","tri_1",0.549301861839897,"ORNL","4"
"ORNL_2018_DEM_mosaic_2025-10-22_5.tif","tri_1",0.558286186222115,"ORNL","5"
"ORNL_2018_DEM_mosaic_2025-10-22_6.tif","tri_1",0.700913901188732,"ORNL","6"
"ORNL_2018_DEM_mosaic_2025-10-22_7.tif","tri_1",0.647315515330136,"ORNL","7"
"ORNL_2018_DEM_mosaic_2025-10-22_8.tif","tri_1",0.556736426362272,"ORNL","8"
"ORNL_2018_DEM_mosaic_2025-10-22_9.tif","tri_1",0.55802055939848,"ORNL","9"
"ORNL_2018_DEM_mosaic_2025-10-22_1.tif","vrm_1",0.00120627549255505,"ORNL","1"
"ORNL_2018_DEM_mosaic_2025-10-22_2.tif","vrm_1",0.00165279860041871,"ORNL","2"
"ORNL_2018_DEM_mosaic_2025-10-22_3.tif","vrm_1",0.00157973543335169,"ORNL","3"
"ORNL_2018_DEM_mosaic_2025-10-22_4.tif","vrm_1",0.00160890173889138,"ORNL","4"
"ORNL_2018_DEM_mosaic_2025-10-22_5.tif","vrm_1",0.00157339335426932,"ORNL","5"
"ORNL_2018_DEM_mosaic_2025-10-22_6.tif","vrm_1",0.00165804793438677,"ORNL","6"
"ORNL_2018_DEM_mosaic_2025-10-22_7.tif","vrm_1",0.00192328621560782,"ORNL","7"
"ORNL_2018_DEM_mosaic_2025-10-22_8.tif","vrm_1",0.0022699339645131,"ORNL","8"
"ORNL_2018_DEM_mosaic_2025-10-22_9.tif","vrm_1",0.00155216586502624,"ORNL","9"
"ORNL_2018_DEM_mosaic_2025-10-22_1.tif","sar_1",0.980668993376,"ORNL","1"
"ORNL_2018_DEM_mosaic_2025-10-22_2.tif","sar_1",0.967232455928413,"ORNL","2"
"ORNL_2018_DEM_mosaic_2025-10-22_3.tif","sar_1",0.965384434878014,"ORNL","3"
"ORNL_2018_DEM_mosaic_2025-10-22_4.tif","sar_1",0.970730079455565,"ORNL","4"
"ORNL_2018_DEM_mosaic_2025-10-22_5.tif","sar_1",0.972537306846384,"ORNL","5"
"ORNL_2018_DEM_mosaic_2025-10-22_6.tif","sar_1",0.95587204080146,"ORNL","6"
"ORNL_2018_DEM_mosaic_2025-10-22_7.tif","sar_1",0.960663821954989,"ORNL","7"
"ORNL_2018_DEM_mosaic_2025-10-22_8.tif","sar_1",0.970581410372244,"ORNL","8"
"ORNL_2018_DEM_mosaic_2025-10-22_9.tif","sar_1",0.970911963546603,"ORNL","9"
"ORNL_2018_DEM_mosaic_2025-10-22_1.tif","raster.entropy_1",3.21740735141476,"ORNL","1"
"ORNL_2018_DEM_mosaic_2025-10-22_2.tif","raster.entropy_1",3.21740693204163,"ORNL","2"
"ORNL_2018_DEM_mosaic_2025-10-22_3.tif","raster.entropy_1",3.21740689184695,"ORNL","3"
"ORNL_2018_DEM_mosaic_2025-10-22_4.tif","raster.entropy_1",3.21740696794576,"ORNL","4"
"ORNL_2018_DEM_mosaic_2025-10-22_5.tif","raster.entropy_1",3.21740718451985,"ORNL","5"
"ORNL_2018_DEM_mosaic_2025-10-22_6.tif","raster.entropy_1",3.21740674052928,"ORNL","6"
"ORNL_2018_DEM_mosaic_2025-10-22_7.tif","raster.entropy_1",3.21740672431972,"ORNL","7"
"ORNL_2018_DEM_mosaic_2025-10-22_8.tif","raster.entropy_1",3.21740671018267,"ORNL","8"
"ORNL_2018_DEM_mosaic_2025-10-22_9.tif","raster.entropy_1",3.21740712964095,"ORNL","9"
"ORNL_2018_DEM_mosaic_2025-10-22_1.tif","AdjSD_1",0.0389691873088005,"ORNL","1"
"ORNL_2018_DEM_mosaic_2025-10-22_2.tif","AdjSD_1",0.0424183130453887,"ORNL","2"
"ORNL_2018_DEM_mosaic_2025-10-22_3.tif","AdjSD_1",0.0405770331922614,"ORNL","3"
"ORNL_2018_DEM_mosaic_2025-10-22_4.tif","AdjSD_1",0.0396013707112782,"ORNL","4"
"ORNL_2018_DEM_mosaic_2025-10-22_5.tif","AdjSD_1",0.0416895414396749,"ORNL","5"
"ORNL_2018_DEM_mosaic_2025-10-22_6.tif","AdjSD_1",0.0410750176809227,"ORNL","6"
"ORNL_2018_DEM_mosaic_2025-10-22_7.tif","AdjSD_1",0.0416217135483547,"ORNL","7"
"ORNL_2018_DEM_mosaic_2025-10-22_8.tif","AdjSD_1",0.0446855065173958,"ORNL","8"
"ORNL_2018_DEM_mosaic_2025-10-22_9.tif","AdjSD_1",0.0386527572391177,"ORNL","9"
"ORNL_2018_DEM_mosaic_2025-10-22_1.tif","RIE_1",0.0430526576059639,"ORNL","1"
"ORNL_2018_DEM_mosaic_2025-10-22_2.tif","RIE_1",0.0464268980644359,"ORNL","2"
"ORNL_2018_DEM_mosaic_2025-10-22_3.tif","RIE_1",0.0442954721428977,"ORNL","3"
"ORNL_2018_DEM_mosaic_2025-10-22_4.tif","RIE_1",0.042845110812371,"ORNL","4"
"ORNL_2018_DEM_mosaic_2025-10-22_5.tif","RIE_1",0.0455823261061295,"ORNL","5"
"ORNL_2018_DEM_mosaic_2025-10-22_6.tif","RIE_1",0.0444722922184806,"ORNL","6"
"ORNL_2018_DEM_mosaic_2025-10-22_7.tif","RIE_1",0.0448071733932334,"ORNL","7"
"ORNL_2018_DEM_mosaic_2025-10-22_8.tif","RIE_1",0.0483577453111041,"ORNL","8"
"ORNL_2018_DEM_mosaic_2025-10-22_9.tif","RIE_1",0.0421527488195387,"ORNL","9"
"ORNL_2018_DEM_mosaic_2025-10-22_1.tif","slope_1",9.88798924049936,"ORNL","1"
"ORNL_2018_DEM_mosaic_2025-10-22_2.tif","slope_1",12.0436552939674,"ORNL","2"
"ORNL_2018_DEM_mosaic_2025-10-22_3.tif","slope_1",12.6495249321394,"ORNL","3"
"ORNL_2018_DEM_mosaic_2025-10-22_4.tif","slope_1",11.3142563106364,"ORNL","4"
"ORNL_2018_DEM_mosaic_2025-10-22_5.tif","slope_1",11.6351616721808,"ORNL","5"
"ORNL_2018_DEM_mosaic_2025-10-22_6.tif","slope_1",14.7142280392122,"ORNL","6"
"ORNL_2018_DEM_mosaic_2025-10-22_7.tif","slope_1",13.4395939961938,"ORNL","7"
"ORNL_2018_DEM_mosaic_2025-10-22_8.tif","slope_1",11.0806430510774,"ORNL","8"
"ORNL_2018_DEM_mosaic_2025-10-22_9.tif","slope_1",11.5772818831514,"ORNL","9"
"ORNL_2018_DEM_mosaic_2025-10-22_1.tif","northness_1",-0.16260011113911,"ORNL","1"
"ORNL_2018_DEM_mosaic_2025-10-22_1.tif","eastness_1",0.0401580925157573,"ORNL","1"
"ORNL_2018_DEM_mosaic_2025-10-22_2.tif","northness_1",0.0319881642865132,"ORNL","2"
"ORNL_2018_DEM_mosaic_2025-10-22_2.tif","eastness_1",0.0216330191378942,"ORNL","2"
"ORNL_2018_DEM_mosaic_2025-10-22_3.tif","northness_1",-0.107118503969803,"ORNL","3"
"ORNL_2018_DEM_mosaic_2025-10-22_3.tif","eastness_1",-0.112217405590702,"ORNL","3"
"ORNL_2018_DEM_mosaic_2025-10-22_4.tif","northness_1",-0.121019109956048,"ORNL","4"
"ORNL_2018_DEM_mosaic_2025-10-22_4.tif","eastness_1",0.0391255843088862,"ORNL","4"
"ORNL_2018_DEM_mosaic_2025-10-22_5.tif","northness_1",-0.0549904077044563,"ORNL","5"
"ORNL_2018_DEM_mosaic_2025-10-22_5.tif","eastness_1",0.00423047992465845,"ORNL","5"
"ORNL_2018_DEM_mosaic_2025-10-22_6.tif","northness_1",-0.107875074518496,"ORNL","6"
"ORNL_2018_DEM_mosaic_2025-10-22_6.tif","eastness_1",-0.0267352949677899,"ORNL","6"
"ORNL_2018_DEM_mosaic_2025-10-22_7.tif","northness_1",-0.0336362436336277,"ORNL","7"
"ORNL_2018_DEM_mosaic_2025-10-22_7.tif","eastness_1",-0.0737662746444972,"ORNL","7"
"ORNL_2018_DEM_mosaic_2025-10-22_8.tif","northness_1",-0.103068545024423,"ORNL","8"
"ORNL_2018_DEM_mosaic_2025-10-22_8.tif","eastness_1",0.0247439539645953,"ORNL","8"
"ORNL_2018_DEM_mosaic_2025-10-22_9.tif","northness_1",-0.0779700894825728,"ORNL","9"
"ORNL_2018_DEM_mosaic_2025-10-22_9.tif","eastness_1",-0.0362378025364597,"ORNL","9"
"ORNL_2018_DEM_mosaic_2025-10-22_1.tif","TPI_1",1.92587407230105e-06,"ORNL","1"
"ORNL_2018_DEM_mosaic_2025-10-22_2.tif","TPI_1",-3.54060695491909e-06,"ORNL","2"
"ORNL_2018_DEM_mosaic_2025-10-22_3.tif","TPI_1",2.86835648713487e-05,"ORNL","3"
"ORNL_2018_DEM_mosaic_2025-10-22_4.tif","TPI_1",1.00280311493188e-05,"ORNL","4"
"ORNL_2018_DEM_mosaic_2025-10-22_5.tif","TPI_1",3.40945168815375e-05,"ORNL","5"
"ORNL_2018_DEM_mosaic_2025-10-22_6.tif","TPI_1",-9.69250105347186e-06,"ORNL","6"
"ORNL_2018_DEM_mosaic_2025-10-22_7.tif","TPI_1",1.68456523223041e-05,"ORNL","7"
"ORNL_2018_DEM_mosaic_2025-10-22_8.tif","TPI_1",-5.57053175992535e-06,"ORNL","8"
"ORNL_2018_DEM_mosaic_2025-10-22_9.tif","TPI_1",1.15653774521611e-05,"ORNL","9"
"ORNL_2018_DEM_mosaic_2025-10-22_1.tif","TRI_1",0.144805623465214,"ORNL","1"
"ORNL_2018_DEM_mosaic_2025-10-22_2.tif","TRI_1",0.179933122962124,"ORNL","2"
"ORNL_2018_DEM_mosaic_2025-10-22_3.tif","TRI_1",0.187126854417101,"ORNL","3"
"ORNL_2018_DEM_mosaic_2025-10-22_4.tif","TRI_1",0.167703510360034,"ORNL","4"
"ORNL_2018_DEM_mosaic_2025-10-22_5.tif","TRI_1",0.17022986996632,"ORNL","5"
"ORNL_2018_DEM_mosaic_2025-10-22_6.tif","TRI_1",0.215758971307771,"ORNL","6"
"ORNL_2018_DEM_mosaic_2025-10-22_7.tif","TRI_1",0.19852721628505,"ORNL","7"
"ORNL_2018_DEM_mosaic_2025-10-22_8.tif","TRI_1",0.167825126308812,"ORNL","8"
"ORNL_2018_DEM_mosaic_2025-10-22_9.tif","TRI_1",0.17006394137269,"ORNL","9"
"ORNL_2018_DEM_mosaic_2025-10-22_1.tif","TRIriley_1",0.476965915054062,"ORNL","1"
"ORNL_2018_DEM_mosaic_2025-10-22_2.tif","TRIriley_1",0.588377358329004,"ORNL","2"
"ORNL_2018_DEM_mosaic_2025-10-22_3.tif","TRIriley_1",0.610249992088366,"ORNL","3"
"ORNL_2018_DEM_mosaic_2025-10-22_4.tif","TRIriley_1",0.549647472741446,"ORNL","4"
"ORNL_2018_DEM_mosaic_2025-10-22_5.tif","TRIriley_1",0.558664776319287,"ORNL","5"
"ORNL_2018_DEM_mosaic_2025-10-22_6.tif","TRIriley_1",0.701337097709154,"ORNL","6"
"ORNL_2018_DEM_mosaic_2025-10-22_7.tif","TRIriley_1",0.647596778224402,"ORNL","7"
"ORNL_2018_DEM_mosaic_2025-10-22_8.tif","TRIriley_1",0.556959956694822,"ORNL","8"
"ORNL_2018_DEM_mosaic_2025-10-22_9.tif","TRIriley_1",0.558245890360545,"ORNL","9"
"ORNL_2018_DEM_mosaic_2025-10-22_1.tif","TRIrmsd_1",0.168632916464792,"ORNL","1"
"ORNL_2018_DEM_mosaic_2025-10-22_2.tif","TRIrmsd_1",0.208022809985542,"ORNL","2"
"ORNL_2018_DEM_mosaic_2025-10-22_3.tif","TRIrmsd_1",0.215755953812377,"ORNL","3"
"ORNL_2018_DEM_mosaic_2025-10-22_4.tif","TRIrmsd_1",0.194329727618732,"ORNL","4"
"ORNL_2018_DEM_mosaic_2025-10-22_5.tif","TRIrmsd_1",0.197517825872716,"ORNL","5"
"ORNL_2018_DEM_mosaic_2025-10-22_6.tif","TRIrmsd_1",0.247960108843917,"ORNL","6"
"ORNL_2018_DEM_mosaic_2025-10-22_7.tif","TRIrmsd_1",0.228960036678545,"ORNL","7"
"ORNL_2018_DEM_mosaic_2025-10-22_8.tif","TRIrmsd_1",0.196915081114124,"ORNL","8"
"ORNL_2018_DEM_mosaic_2025-10-22_9.tif","TRIrmsd_1",0.197369727321717,"ORNL","9"
"ORNL_2018_DEM_mosaic_2025-10-22_1.tif","roughness_1",0.480511457159637,"ORNL","1"
"ORNL_2018_DEM_mosaic_2025-10-22_2.tif","roughness_1",0.58744130845074,"ORNL","2"
"ORNL_2018_DEM_mosaic_2025-10-22_3.tif","roughness_1",0.61284540119154,"ORNL","3"
"ORNL_2018_DEM_mosaic_2025-10-22_4.tif","roughness_1",0.550998608954285,"ORNL","4"
"ORNL_2018_DEM_mosaic_2025-10-22_5.tif","roughness_1",0.562842096459924,"ORNL","5"
"ORNL_2018_DEM_mosaic_2025-10-22_6.tif","roughness_1",0.711790872876939,"ORNL","6"
"ORNL_2018_DEM_mosaic_2025-10-22_7.tif","roughness_1",0.649345248522555,"ORNL","7"
"ORNL_2018_DEM_mosaic_2025-10-22_8.tif","roughness_1",0.555214781364702,"ORNL","8"
"ORNL_2018_DEM_mosaic_2025-10-22_9.tif","roughness_1",0.566059056601265,"ORNL","9"
