"file","func","value","site","tile"
"RMNP_2020_DEM_mosaic_2025-10-22_6.tif","sci_1",-1842.78052508776,"RMNP","6"
"RMNP_2020_DEM_mosaic_2025-10-22_7.tif","sci_1",-1784.86752066853,"RMNP","7"
"RMNP_2020_DEM_mosaic_2025-10-22_8.tif","sci_1",-1697.75185966203,"RMNP","8"
"RMNP_2020_DEM_mosaic_2025-10-22_9.tif","sci_1",-1676.13878148138,"RMNP","9"
"CPER_2020_DEM_mosaic_2025-10-22_1.tif","sci_1",-1199.33880233428,"CPER","1"
"CPER_2020_DEM_mosaic_2025-10-22_2.tif","sci_1",-1207.85572691396,"CPER","2"
"CPER_2020_DEM_mosaic_2025-10-22_3.tif","sci_1",-1220.37871242636,"CPER","3"
"CPER_2020_DEM_mosaic_2025-10-22_4.tif","sci_1",-1194.9568194083,"CPER","4"
"CPER_2020_DEM_mosaic_2025-10-22_5.tif","sci_1",-1211.68657961811,"CPER","5"
"CPER_2020_DEM_mosaic_2025-10-22_6.tif","sci_1",-1207.51032206826,"CPER","6"
"CPER_2020_DEM_mosaic_2025-10-22_7.tif","sci_1",-1191.67322024333,"CPER","7"
"CPER_2020_DEM_mosaic_2025-10-22_8.tif","sci_1",-1200.24596988118,"CPER","8"
"CPER_2020_DEM_mosaic_2025-10-22_9.tif","sci_1",-1203.22470270589,"CPER","9"
"WOOD_2019_DEM_mosaic_2025-10-22_1.tif","sci_1",-426.614960953827,"WOOD","1"
"WOOD_2019_DEM_mosaic_2025-10-22_2.tif","sci_1",-435.663875696431,"WOOD","2"
"WOOD_2019_DEM_mosaic_2025-10-22_3.tif","sci_1",-429.492375342275,"WOOD","3"
"WOOD_2019_DEM_mosaic_2025-10-22_4.tif","sci_1",-417.784820380928,"WOOD","4"
"WOOD_2019_DEM_mosaic_2025-10-22_5.tif","sci_1",-418.174537847002,"WOOD","5"
"WOOD_2019_DEM_mosaic_2025-10-22_6.tif","sci_1",-423.928132060024,"WOOD","6"
"WOOD_2019_DEM_mosaic_2025-10-22_7.tif","sci_1",-410.992093348081,"WOOD","7"
"WOOD_2019_DEM_mosaic_2025-10-22_8.tif","sci_1",-414.312116850504,"WOOD","8"
"WOOD_2019_DEM_mosaic_2025-10-22_9.tif","sci_1",-414.881246185521,"WOOD","9"
"ORNL_2018_DEM_mosaic_2025-10-22_1.tif","ssk_1",0.294369299373991,"ORNL","1"
"ORNL_2018_DEM_mosaic_2025-10-22_2.tif","ssk_1",0.482517221364993,"ORNL","2"
"ORNL_2018_DEM_mosaic_2025-10-22_3.tif","ssk_1",1.11230241655237,"ORNL","3"
"ORNL_2018_DEM_mosaic_2025-10-22_4.tif","ssk_1",0.702572611926815,"ORNL","4"
"ORNL_2018_DEM_mosaic_2025-10-22_5.tif","ssk_1",0.119645205857572,"ORNL","5"
"ORNL_2018_DEM_mosaic_2025-10-22_6.tif","ssk_1",0.627634733062904,"ORNL","6"
"ORNL_2018_DEM_mosaic_2025-10-22_7.tif","ssk_1",1.4444173307064,"ORNL","7"
"ORNL_2018_DEM_mosaic_2025-10-22_8.tif","ssk_1",0.574342133260266,"ORNL","8"
"ORNL_2018_DEM_mosaic_2025-10-22_9.tif","ssk_1",0.196759762433958,"ORNL","9"
"RMNP_2020_DEM_mosaic_2025-10-22_1.tif","ssk_1",0.649353471455532,"RMNP","1"
"RMNP_2020_DEM_mosaic_2025-10-22_2.tif","ssk_1",0.270520849572023,"RMNP","2"
"RMNP_2020_DEM_mosaic_2025-10-22_3.tif","ssk_1",1.36518315078107,"RMNP","3"
"RMNP_2020_DEM_mosaic_2025-10-22_4.tif","ssk_1",0.23031050907161,"RMNP","4"
"RMNP_2020_DEM_mosaic_2025-10-22_5.tif","ssk_1",0.740434152340633,"RMNP","5"
"RMNP_2020_DEM_mosaic_2025-10-22_6.tif","ssk_1",-0.309648000650482,"RMNP","6"
"RMNP_2020_DEM_mosaic_2025-10-22_7.tif","ssk_1",-0.301635222510242,"RMNP","7"
"RMNP_2020_DEM_mosaic_2025-10-22_8.tif","ssk_1",0.639062797066803,"RMNP","8"
"RMNP_2020_DEM_mosaic_2025-10-22_9.tif","ssk_1",0.566106666321964,"RMNP","9"
"CPER_2020_DEM_mosaic_2025-10-22_1.tif","ssk_1",-0.204948884292598,"CPER","1"
"CPER_2020_DEM_mosaic_2025-10-22_2.tif","ssk_1",-0.20031468733932,"CPER","2"
"CPER_2020_DEM_mosaic_2025-10-22_3.tif","ssk_1",0.323245741356966,"CPER","3"
"CPER_2020_DEM_mosaic_2025-10-22_4.tif","ssk_1",-0.351400798765455,"CPER","4"
"CPER_2020_DEM_mosaic_2025-10-22_5.tif","ssk_1",-0.720258566934179,"CPER","5"
"CPER_2020_DEM_mosaic_2025-10-22_6.tif","ssk_1",0.216817339005752,"CPER","6"
"CPER_2020_DEM_mosaic_2025-10-22_7.tif","ssk_1",-0.204634336278809,"CPER","7"
"CPER_2020_DEM_mosaic_2025-10-22_8.tif","ssk_1",-0.194235841994723,"CPER","8"
"CPER_2020_DEM_mosaic_2025-10-22_9.tif","ssk_1",0.976578784026725,"CPER","9"
"WOOD_2019_DEM_mosaic_2025-10-22_1.tif","ssk_1",0.155301427939715,"WOOD","1"
"WOOD_2019_DEM_mosaic_2025-10-22_2.tif","ssk_1",0.574963572927371,"WOOD","2"
"WOOD_2019_DEM_mosaic_2025-10-22_3.tif","ssk_1",0.138237705343742,"WOOD","3"
"WOOD_2019_DEM_mosaic_2025-10-22_4.tif","ssk_1",0.279053665244129,"WOOD","4"
"WOOD_2019_DEM_mosaic_2025-10-22_5.tif","ssk_1",0.769111969147157,"WOOD","5"
"WOOD_2019_DEM_mosaic_2025-10-22_6.tif","ssk_1",0.364431417632737,"WOOD","6"
"WOOD_2019_DEM_mosaic_2025-10-22_7.tif","ssk_1",-0.257885077589535,"WOOD","7"
"WOOD_2019_DEM_mosaic_2025-10-22_8.tif","ssk_1",-0.545027201177452,"WOOD","8"
"WOOD_2019_DEM_mosaic_2025-10-22_9.tif","ssk_1",-0.108741339155414,"WOOD","9"
"ORNL_2018_DEM_mosaic_2025-10-22_1.tif","sku_1",-0.549699903604661,"ORNL","1"
"ORNL_2018_DEM_mosaic_2025-10-22_2.tif","sku_1",-0.510102026406732,"ORNL","2"
"ORNL_2018_DEM_mosaic_2025-10-22_3.tif","sku_1",0.742673931429593,"ORNL","3"
"ORNL_2018_DEM_mosaic_2025-10-22_4.tif","sku_1",-0.344921612016144,"ORNL","4"
"ORNL_2018_DEM_mosaic_2025-10-22_5.tif","sku_1",-0.949335064313097,"ORNL","5"
"ORNL_2018_DEM_mosaic_2025-10-22_6.tif","sku_1",-0.220686472144133,"ORNL","6"
"ORNL_2018_DEM_mosaic_2025-10-22_7.tif","sku_1",0.904939134047788,"ORNL","7"
"ORNL_2018_DEM_mosaic_2025-10-22_8.tif","sku_1",-0.527122453509895,"ORNL","8"
"ORNL_2018_DEM_mosaic_2025-10-22_9.tif","sku_1",-1.05306068707584,"ORNL","9"
"RMNP_2020_DEM_mosaic_2025-10-22_1.tif","sku_1",0.242548503951423,"RMNP","1"
"RMNP_2020_DEM_mosaic_2025-10-22_2.tif","sku_1",-0.817655601248112,"RMNP","2"
"RMNP_2020_DEM_mosaic_2025-10-22_3.tif","sku_1",1.29925646605816,"RMNP","3"
"RMNP_2020_DEM_mosaic_2025-10-22_4.tif","sku_1",-0.487307835111884,"RMNP","4"
"RMNP_2020_DEM_mosaic_2025-10-22_5.tif","sku_1",-0.519631694264493,"RMNP","5"
"RMNP_2020_DEM_mosaic_2025-10-22_6.tif","sku_1",-0.632395205282256,"RMNP","6"
"RMNP_2020_DEM_mosaic_2025-10-22_7.tif","sku_1",-0.359774746979045,"RMNP","7"
"RMNP_2020_DEM_mosaic_2025-10-22_8.tif","sku_1",-0.302824983660765,"RMNP","8"
"RMNP_2020_DEM_mosaic_2025-10-22_9.tif","sku_1",-0.577402826237884,"RMNP","9"
"CPER_2020_DEM_mosaic_2025-10-22_1.tif","sku_1",-0.741105522470815,"CPER","1"
"CPER_2020_DEM_mosaic_2025-10-22_2.tif","sku_1",-0.618562616797439,"CPER","2"
"CPER_2020_DEM_mosaic_2025-10-22_3.tif","sku_1",-0.500173897579042,"CPER","3"
"CPER_2020_DEM_mosaic_2025-10-22_4.tif","sku_1",-1.00805273505877,"CPER","4"
"CPER_2020_DEM_mosaic_2025-10-22_5.tif","sku_1",-0.136371304408269,"CPER","5"
"CPER_2020_DEM_mosaic_2025-10-22_6.tif","sku_1",-0.538191081398798,"CPER","6"
"CPER_2020_DEM_mosaic_2025-10-22_7.tif","sku_1",-0.605419246946013,"CPER","7"
"CPER_2020_DEM_mosaic_2025-10-22_8.tif","sku_1",-1.34759959541094,"CPER","8"
"CPER_2020_DEM_mosaic_2025-10-22_9.tif","sku_1",1.87952693508368,"CPER","9"
"WOOD_2019_DEM_mosaic_2025-10-22_1.tif","sku_1",-0.480547528138738,"WOOD","1"
"WOOD_2019_DEM_mosaic_2025-10-22_2.tif","sku_1",-0.0731216663359682,"WOOD","2"
"WOOD_2019_DEM_mosaic_2025-10-22_3.tif","sku_1",-0.360345786195103,"WOOD","3"
"WOOD_2019_DEM_mosaic_2025-10-22_4.tif","sku_1",-0.0603679565088271,"WOOD","4"
"WOOD_2019_DEM_mosaic_2025-10-22_5.tif","sku_1",0.163020400125505,"WOOD","5"
"WOOD_2019_DEM_mosaic_2025-10-22_6.tif","sku_1",-0.43345348213896,"WOOD","6"
"WOOD_2019_DEM_mosaic_2025-10-22_7.tif","sku_1",-0.569294972987899,"WOOD","7"
"WOOD_2019_DEM_mosaic_2025-10-22_8.tif","sku_1",-0.209752973005846,"WOOD","8"
"WOOD_2019_DEM_mosaic_2025-10-22_9.tif","sku_1",-1.20142345458619,"WOOD","9"
"ORNL_2018_DEM_mosaic_2025-10-22_1.tif","sds_1",0.01278478158539,"ORNL","1"
"ORNL_2018_DEM_mosaic_2025-10-22_2.tif","sds_1",0.0151431393535687,"ORNL","2"
"ORNL_2018_DEM_mosaic_2025-10-22_3.tif","sds_1",0.0122722692011338,"ORNL","3"
"ORNL_2018_DEM_mosaic_2025-10-22_4.tif","sds_1",0.013543039653894,"ORNL","4"
"ORNL_2018_DEM_mosaic_2025-10-22_5.tif","sds_1",0.0115035006247496,"ORNL","5"
"ORNL_2018_DEM_mosaic_2025-10-22_6.tif","sds_1",0.00871371153310522,"ORNL","6"
"ORNL_2018_DEM_mosaic_2025-10-22_7.tif","sds_1",0.0107027000243493,"ORNL","7"
"ORNL_2018_DEM_mosaic_2025-10-22_8.tif","sds_1",0.0127905373397054,"ORNL","8"
"ORNL_2018_DEM_mosaic_2025-10-22_9.tif","sds_1",0.0113551022634879,"ORNL","9"
"RMNP_2020_DEM_mosaic_2025-10-22_1.tif","sds_1",0.0170067525008127,"RMNP","1"
"RMNP_2020_DEM_mosaic_2025-10-22_2.tif","sds_1",0.0185745699262838,"RMNP","2"
"RMNP_2020_DEM_mosaic_2025-10-22_3.tif","sds_1",0.0135758224284729,"RMNP","3"
"RMNP_2020_DEM_mosaic_2025-10-22_4.tif","sds_1",0.0113811282830009,"RMNP","4"
"RMNP_2020_DEM_mosaic_2025-10-22_5.tif","sds_1",0.00285960889399177,"RMNP","5"
"RMNP_2020_DEM_mosaic_2025-10-22_6.tif","sds_1",0.000931431198340541,"RMNP","6"
"RMNP_2020_DEM_mosaic_2025-10-22_7.tif","sds_1",0.00899624399493393,"RMNP","7"
"RMNP_2020_DEM_mosaic_2025-10-22_8.tif","sds_1",0.00406080979459214,"RMNP","8"
"RMNP_2020_DEM_mosaic_2025-10-22_9.tif","sds_1",0.00328653571408015,"RMNP","9"
"CPER_2020_DEM_mosaic_2025-10-22_1.tif","sds_1",0.00663513347469132,"CPER","1"
"CPER_2020_DEM_mosaic_2025-10-22_2.tif","sds_1",0.00702076901382157,"CPER","2"
"CPER_2020_DEM_mosaic_2025-10-22_3.tif","sds_1",0.0104732206022971,"CPER","3"
"CPER_2020_DEM_mosaic_2025-10-22_4.tif","sds_1",0.00845370158816277,"CPER","4"
"CPER_2020_DEM_mosaic_2025-10-22_5.tif","sds_1",0.0177084540269134,"CPER","5"
"CPER_2020_DEM_mosaic_2025-10-22_6.tif","sds_1",0.0132930397164565,"CPER","6"
"CPER_2020_DEM_mosaic_2025-10-22_7.tif","sds_1",0.00442467356739901,"CPER","7"
"CPER_2020_DEM_mosaic_2025-10-22_8.tif","sds_1",0.0105995969470478,"CPER","8"
"CPER_2020_DEM_mosaic_2025-10-22_9.tif","sds_1",0.0449579467072205,"CPER","9"
"WOOD_2019_DEM_mosaic_2025-10-22_1.tif","sds_1",0.0463818702748072,"WOOD","1"
"WOOD_2019_DEM_mosaic_2025-10-22_2.tif","sds_1",0.0485542921535805,"WOOD","2"
"WOOD_2019_DEM_mosaic_2025-10-22_3.tif","sds_1",0.0475925806825374,"WOOD","3"
"WOOD_2019_DEM_mosaic_2025-10-22_4.tif","sds_1",0.0505572946553317,"WOOD","4"
"WOOD_2019_DEM_mosaic_2025-10-22_5.tif","sds_1",0.0539324189358311,"WOOD","5"
"WOOD_2019_DEM_mosaic_2025-10-22_6.tif","sds_1",0.0474624505849723,"WOOD","6"
"WOOD_2019_DEM_mosaic_2025-10-22_7.tif","sds_1",0.0396286187115569,"WOOD","7"
"WOOD_2019_DEM_mosaic_2025-10-22_8.tif","sds_1",0.0470312695116943,"WOOD","8"
"WOOD_2019_DEM_mosaic_2025-10-22_9.tif","sds_1",0.0414251648085173,"WOOD","9"
"ORNL_2018_DEM_mosaic_2025-10-22_1.tif","sfd_1",2.00000019924638,"ORNL","1"
"ORNL_2018_DEM_mosaic_2025-10-22_2.tif","sfd_1",2.00000029737898,"ORNL","2"
"ORNL_2018_DEM_mosaic_2025-10-22_3.tif","sfd_1",2.0000001488065,"ORNL","3"
"ORNL_2018_DEM_mosaic_2025-10-22_4.tif","sfd_1",2.00000034800418,"ORNL","4"
"ORNL_2018_DEM_mosaic_2025-10-22_5.tif","sfd_1",2.00000021163406,"ORNL","5"
"ORNL_2018_DEM_mosaic_2025-10-22_6.tif","sfd_1",2.00000053358936,"ORNL","6"
"ORNL_2018_DEM_mosaic_2025-10-22_7.tif","sfd_1",2.00000007919913,"ORNL","7"
"ORNL_2018_DEM_mosaic_2025-10-22_8.tif","sfd_1",2.00000029910092,"ORNL","8"
"ORNL_2018_DEM_mosaic_2025-10-22_9.tif","sfd_1",2.00000028626693,"ORNL","9"
"RMNP_2020_DEM_mosaic_2025-10-22_1.tif","sfd_1",2.0000000160721,"RMNP","1"
"RMNP_2020_DEM_mosaic_2025-10-22_2.tif","sfd_1",2.00000002469485,"RMNP","2"
"RMNP_2020_DEM_mosaic_2025-10-22_3.tif","sfd_1",2.00000001170494,"RMNP","3"
"RMNP_2020_DEM_mosaic_2025-10-22_4.tif","sfd_1",2.00000007369764,"RMNP","4"
"RMNP_2020_DEM_mosaic_2025-10-22_5.tif","sfd_1",2.00000001207169,"RMNP","5"
"RMNP_2020_DEM_mosaic_2025-10-22_6.tif","sfd_1",2.00000002443676,"RMNP","6"
"RMNP_2020_DEM_mosaic_2025-10-22_7.tif","sfd_1",2.00000002566444,"RMNP","7"
"RMNP_2020_DEM_mosaic_2025-10-22_8.tif","sfd_1",2.0000000148688,"RMNP","8"
"RMNP_2020_DEM_mosaic_2025-10-22_9.tif","sfd_1",2.00000001464074,"RMNP","9"
"CPER_2020_DEM_mosaic_2025-10-22_1.tif","sfd_1",2.00000005025199,"CPER","1"
"CPER_2020_DEM_mosaic_2025-10-22_2.tif","sfd_1",2.00000010367842,"CPER","2"
"CPER_2020_DEM_mosaic_2025-10-22_3.tif","sfd_1",2.00000012780629,"CPER","3"
"CPER_2020_DEM_mosaic_2025-10-22_4.tif","sfd_1",2.0000000530313,"CPER","4"
"CPER_2020_DEM_mosaic_2025-10-22_5.tif","sfd_1",2.00000009257579,"CPER","5"
"CPER_2020_DEM_mosaic_2025-10-22_6.tif","sfd_1",2.00000006068386,"CPER","6"
"CPER_2020_DEM_mosaic_2025-10-22_7.tif","sfd_1",2.00000005525562,"CPER","7"
"CPER_2020_DEM_mosaic_2025-10-22_8.tif","sfd_1",2.00000005679936,"CPER","8"
"CPER_2020_DEM_mosaic_2025-10-22_9.tif","sfd_1",2.00000022073734,"CPER","9"
"WOOD_2019_DEM_mosaic_2025-10-22_1.tif","sfd_1",2.00000021395543,"WOOD","1"
"WOOD_2019_DEM_mosaic_2025-10-22_2.tif","sfd_1",2.00000032761461,"WOOD","2"
"WOOD_2019_DEM_mosaic_2025-10-22_3.tif","sfd_1",2.00000025992027,"WOOD","3"
"WOOD_2019_DEM_mosaic_2025-10-22_4.tif","sfd_1",2.00000024576274,"WOOD","4"
"WOOD_2019_DEM_mosaic_2025-10-22_5.tif","sfd_1",2.00000018498311,"WOOD","5"
"WOOD_2019_DEM_mosaic_2025-10-22_6.tif","sfd_1",2.0000002386369,"WOOD","6"
"WOOD_2019_DEM_mosaic_2025-10-22_7.tif","sfd_1",2.00000043985489,"WOOD","7"
"WOOD_2019_DEM_mosaic_2025-10-22_8.tif","sfd_1",2.0000002440632,"WOOD","8"
"WOOD_2019_DEM_mosaic_2025-10-22_9.tif","sfd_1",2.00000062023947,"WOOD","9"
"ORNL_2018_DEM_mosaic_2025-10-22_1.tif","srw_1",10.1010101010101,"ORNL","1"
"ORNL_2018_DEM_mosaic_2025-10-22_1.tif","srw_2",0.0569186570888006,"ORNL","1"
"ORNL_2018_DEM_mosaic_2025-10-22_1.tif","srw_3",101.010101010101,"ORNL","1"
"ORNL_2018_DEM_mosaic_2025-10-22_2.tif","srw_1",10.1010101010101,"ORNL","2"
"ORNL_2018_DEM_mosaic_2025-10-22_2.tif","srw_2",0.055402633483361,"ORNL","2"
"ORNL_2018_DEM_mosaic_2025-10-22_2.tif","srw_3",80.8080808080808,"ORNL","2"
"ORNL_2018_DEM_mosaic_2025-10-22_3.tif","srw_1",10.1010101010101,"ORNL","3"
"ORNL_2018_DEM_mosaic_2025-10-22_3.tif","srw_2",0.0531922647584356,"ORNL","3"
"ORNL_2018_DEM_mosaic_2025-10-22_3.tif","srw_3",80.8080808080808,"ORNL","3"
"ORNL_2018_DEM_mosaic_2025-10-22_4.tif","srw_1",10.1010101010101,"ORNL","4"
"ORNL_2018_DEM_mosaic_2025-10-22_4.tif","srw_2",0.0532300009715112,"ORNL","4"
"ORNL_2018_DEM_mosaic_2025-10-22_4.tif","srw_3",70.7070707070707,"ORNL","4"
"ORNL_2018_DEM_mosaic_2025-10-22_5.tif","srw_1",10.1010101010101,"ORNL","5"
"ORNL_2018_DEM_mosaic_2025-10-22_5.tif","srw_2",0.0618581324435418,"ORNL","5"
"ORNL_2018_DEM_mosaic_2025-10-22_5.tif","srw_3",111.111111111111,"ORNL","5"
"ORNL_2018_DEM_mosaic_2025-10-22_6.tif","srw_1",10.1010101010101,"ORNL","6"
"ORNL_2018_DEM_mosaic_2025-10-22_6.tif","srw_2",0.0515307821891576,"ORNL","6"
"ORNL_2018_DEM_mosaic_2025-10-22_6.tif","srw_3",60.6060606060606,"ORNL","6"
"ORNL_2018_DEM_mosaic_2025-10-22_7.tif","srw_1",10.1010101010101,"ORNL","7"
"ORNL_2018_DEM_mosaic_2025-10-22_7.tif","srw_2",0.0668095415741497,"ORNL","7"
"ORNL_2018_DEM_mosaic_2025-10-22_7.tif","srw_3",111.111111111111,"ORNL","7"
"ORNL_2018_DEM_mosaic_2025-10-22_8.tif","srw_1",10.1010101010101,"ORNL","8"
"ORNL_2018_DEM_mosaic_2025-10-22_8.tif","srw_2",0.0683503043883891,"ORNL","8"
"ORNL_2018_DEM_mosaic_2025-10-22_8.tif","srw_3",111.111111111111,"ORNL","8"
"ORNL_2018_DEM_mosaic_2025-10-22_9.tif","srw_1",10.1010101010101,"ORNL","9"
"ORNL_2018_DEM_mosaic_2025-10-22_9.tif","srw_2",0.0584937726183218,"ORNL","9"
"ORNL_2018_DEM_mosaic_2025-10-22_9.tif","srw_3",90.9090909090909,"ORNL","9"
"RMNP_2020_DEM_mosaic_2025-10-22_1.tif","srw_1",10.1010101010101,"RMNP","1"
"RMNP_2020_DEM_mosaic_2025-10-22_1.tif","srw_2",0.0890032889151875,"RMNP","1"
"RMNP_2020_DEM_mosaic_2025-10-22_1.tif","srw_3",161.616161616162,"RMNP","1"
"RMNP_2020_DEM_mosaic_2025-10-22_2.tif","srw_1",10.1010101010101,"RMNP","2"
"RMNP_2020_DEM_mosaic_2025-10-22_2.tif","srw_2",0.0731448440203934,"RMNP","2"
"RMNP_2020_DEM_mosaic_2025-10-22_2.tif","srw_3",131.313131313131,"RMNP","2"
"RMNP_2020_DEM_mosaic_2025-10-22_3.tif","srw_1",10.1010101010101,"RMNP","3"
"RMNP_2020_DEM_mosaic_2025-10-22_3.tif","srw_2",0.0867277298112949,"RMNP","3"
"RMNP_2020_DEM_mosaic_2025-10-22_3.tif","srw_3",151.515151515152,"RMNP","3"
"RMNP_2020_DEM_mosaic_2025-10-22_4.tif","srw_1",10.1010101010101,"RMNP","4"
"RMNP_2020_DEM_mosaic_2025-10-22_4.tif","srw_2",0.0730336680246197,"RMNP","4"
"RMNP_2020_DEM_mosaic_2025-10-22_4.tif","srw_3",141.414141414141,"RMNP","4"
"RMNP_2020_DEM_mosaic_2025-10-22_5.tif","srw_1",10.1010101010101,"RMNP","5"
"RMNP_2020_DEM_mosaic_2025-10-22_5.tif","srw_2",0.0722788725418747,"RMNP","5"
"RMNP_2020_DEM_mosaic_2025-10-22_5.tif","srw_3",131.313131313131,"RMNP","5"
"RMNP_2020_DEM_mosaic_2025-10-22_6.tif","srw_1",10.1010101010101,"RMNP","6"
"RMNP_2020_DEM_mosaic_2025-10-22_6.tif","srw_2",0.0736003530395508,"RMNP","6"
"RMNP_2020_DEM_mosaic_2025-10-22_6.tif","srw_3",131.313131313131,"RMNP","6"
"RMNP_2020_DEM_mosaic_2025-10-22_7.tif","srw_1",10.1010101010101,"RMNP","7"
"RMNP_2020_DEM_mosaic_2025-10-22_7.tif","srw_2",0.0686035723359709,"RMNP","7"
"RMNP_2020_DEM_mosaic_2025-10-22_7.tif","srw_3",131.313131313131,"RMNP","7"
"RMNP_2020_DEM_mosaic_2025-10-22_8.tif","srw_1",10.1010101010101,"RMNP","8"
"RMNP_2020_DEM_mosaic_2025-10-22_8.tif","srw_2",0.0749582596747832,"RMNP","8"
"RMNP_2020_DEM_mosaic_2025-10-22_8.tif","srw_3",141.414141414141,"RMNP","8"
"RMNP_2020_DEM_mosaic_2025-10-22_9.tif","srw_1",10.1010101010101,"RMNP","9"
"RMNP_2020_DEM_mosaic_2025-10-22_9.tif","srw_2",0.0596479264382546,"RMNP","9"
"RMNP_2020_DEM_mosaic_2025-10-22_9.tif","srw_3",101.010101010101,"RMNP","9"
"CPER_2020_DEM_mosaic_2025-10-22_1.tif","srw_1",10.1010101010101,"CPER","1"
"CPER_2020_DEM_mosaic_2025-10-22_1.tif","srw_2",0.0666260529359504,"CPER","1"
"CPER_2020_DEM_mosaic_2025-10-22_1.tif","srw_3",131.313131313131,"CPER","1"
"CPER_2020_DEM_mosaic_2025-10-22_2.tif","srw_1",10.1010101010101,"CPER","2"
"CPER_2020_DEM_mosaic_2025-10-22_2.tif","srw_2",0.0693618047318844,"CPER","2"
"CPER_2020_DEM_mosaic_2025-10-22_2.tif","srw_3",141.414141414141,"CPER","2"
"CPER_2020_DEM_mosaic_2025-10-22_3.tif","srw_1",10.1010101010101,"CPER","3"
"CPER_2020_DEM_mosaic_2025-10-22_3.tif","srw_2",0.0579537655859108,"CPER","3"
"CPER_2020_DEM_mosaic_2025-10-22_3.tif","srw_3",111.111111111111,"CPER","3"
"CPER_2020_DEM_mosaic_2025-10-22_4.tif","srw_1",10.1010101010101,"CPER","4"
"CPER_2020_DEM_mosaic_2025-10-22_4.tif","srw_2",0.060116557620928,"CPER","4"
"CPER_2020_DEM_mosaic_2025-10-22_4.tif","srw_3",101.010101010101,"CPER","4"
"CPER_2020_DEM_mosaic_2025-10-22_5.tif","srw_1",10.1010101010101,"CPER","5"
"CPER_2020_DEM_mosaic_2025-10-22_5.tif","srw_2",0.0695858072563382,"CPER","5"
"CPER_2020_DEM_mosaic_2025-10-22_5.tif","srw_3",131.313131313131,"CPER","5"
"CPER_2020_DEM_mosaic_2025-10-22_6.tif","srw_1",10.1010101010101,"CPER","6"
"CPER_2020_DEM_mosaic_2025-10-22_6.tif","srw_2",0.0733943900650534,"CPER","6"
"CPER_2020_DEM_mosaic_2025-10-22_6.tif","srw_3",151.515151515152,"CPER","6"
"CPER_2020_DEM_mosaic_2025-10-22_7.tif","srw_1",10.1010101010101,"CPER","7"
"CPER_2020_DEM_mosaic_2025-10-22_7.tif","srw_2",0.0620306034299228,"CPER","7"
"CPER_2020_DEM_mosaic_2025-10-22_7.tif","srw_3",121.212121212121,"CPER","7"
"CPER_2020_DEM_mosaic_2025-10-22_8.tif","srw_1",10.1010101010101,"CPER","8"
"CPER_2020_DEM_mosaic_2025-10-22_8.tif","srw_2",0.0623264130190858,"CPER","8"
"CPER_2020_DEM_mosaic_2025-10-22_8.tif","srw_3",161.616161616162,"CPER","8"
"CPER_2020_DEM_mosaic_2025-10-22_9.tif","srw_1",10.1010101010101,"CPER","9"
"CPER_2020_DEM_mosaic_2025-10-22_9.tif","srw_2",0.0883983125128734,"CPER","9"
"CPER_2020_DEM_mosaic_2025-10-22_9.tif","srw_3",171.717171717172,"CPER","9"
"WOOD_2019_DEM_mosaic_2025-10-22_1.tif","srw_1",10.1010101010101,"WOOD","1"
"WOOD_2019_DEM_mosaic_2025-10-22_1.tif","srw_2",0.0804556888698266,"WOOD","1"
"WOOD_2019_DEM_mosaic_2025-10-22_1.tif","srw_3",161.616161616162,"WOOD","1"
"WOOD_2019_DEM_mosaic_2025-10-22_2.tif","srw_1",10.1010101010101,"WOOD","2"
"WOOD_2019_DEM_mosaic_2025-10-22_2.tif","srw_2",0.086168442780653,"WOOD","2"
"WOOD_2019_DEM_mosaic_2025-10-22_2.tif","srw_3",181.818181818182,"WOOD","2"
"WOOD_2019_DEM_mosaic_2025-10-22_3.tif","srw_1",10.1010101010101,"WOOD","3"
"WOOD_2019_DEM_mosaic_2025-10-22_3.tif","srw_2",0.0840184122794435,"WOOD","3"
"WOOD_2019_DEM_mosaic_2025-10-22_3.tif","srw_3",181.818181818182,"WOOD","3"
"WOOD_2019_DEM_mosaic_2025-10-22_4.tif","srw_1",10.1010101010101,"WOOD","4"
"WOOD_2019_DEM_mosaic_2025-10-22_4.tif","srw_2",0.0882465371641146,"WOOD","4"
"WOOD_2019_DEM_mosaic_2025-10-22_4.tif","srw_3",191.919191919192,"WOOD","4"
"WOOD_2019_DEM_mosaic_2025-10-22_5.tif","srw_1",10.1010101010101,"WOOD","5"
"WOOD_2019_DEM_mosaic_2025-10-22_5.tif","srw_2",0.0856365331806902,"WOOD","5"
"WOOD_2019_DEM_mosaic_2025-10-22_5.tif","srw_3",181.818181818182,"WOOD","5"
"WOOD_2019_DEM_mosaic_2025-10-22_6.tif","srw_1",10.1010101010101,"WOOD","6"
"WOOD_2019_DEM_mosaic_2025-10-22_6.tif","srw_2",0.0831608464607043,"WOOD","6"
"WOOD_2019_DEM_mosaic_2025-10-22_6.tif","srw_3",161.616161616162,"WOOD","6"
"WOOD_2019_DEM_mosaic_2025-10-22_7.tif","srw_1",10.1010101010101,"WOOD","7"
"WOOD_2019_DEM_mosaic_2025-10-22_7.tif","srw_2",0.072299654351691,"WOOD","7"
"WOOD_2019_DEM_mosaic_2025-10-22_7.tif","srw_3",161.616161616162,"WOOD","7"
